Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-5.347896146774292,-2.9064548015594482,-8.611320495605469,-7.390313148498535,-4.224660873413086,-3.606731414794922
1,1,-5.811058537165324,-7.052335739135742,-6.942245960235596,-3.8848280906677246,-7.564300060272217,-4.76948881149292
1,1,-6.454707564247979,-7.478450298309326,-4.101900577545166,-7.633395195007324,-11.458412170410156,-3.2105021476745605
1,1,-5.903571920041685,-1.864486575126648,-6.838601112365723,-12.019792556762695,-3.823700189590454,-3.593440055847168
1,1,-6.701563653828185,-4.911074638366699,-11.777885437011719,-3.817692279815674,-7.739120006561279,-7.257025241851807
1,1,-6.742390826503927,-9.579160690307617,-4.015684127807617,-6.9482293128967285,-9.990730285644531,-3.2802176475524902
1,1,-5.953258356505135,-3.929621696472168,-6.748116970062256,-10.182581901550293,-3.7032575607299805,-3.2298824787139893
1,1,-6.025694794473879,-5.827384948730469,-10.31396484375,-3.720165252685547,-4.367260456085205,-6.080789566040039
1,1,-5.7301190518729666,-8.817556381225586,-3.654684543609619,-4.419529438018799,-5.7756428718566895,-5.2442426681518555
1,1,-5.013119161903619,-3.498809814453125,-4.484340190887451,-5.74738883972168,-5.063645839691162,-4.478911399841309
1,1,-4.6946504078904,-4.637605667114258,-5.4696173667907715,-4.573409557342529,-4.196381092071533,-3.8000664710998535
1,1,-4.563872320208258,-4.752118110656738,-4.426398277282715,-3.8998448848724365,-3.9082891941070557,-5.505765914916992
1,1,-4.057388752948346,-4.514118194580078,-4.01120138168335,-4.44133186340332,-5.556396484375,-0.4976869225502014
1,1,-3.754027293208938,-3.812856435775757,-4.349340438842773,-5.260444641113281,-1.0550189018249512,-3.5340723991394043
1,1,-3.3735037240994314,-4.578592300415039,-5.332833290100098,-1.0968728065490723,-3.0354528427124023,-1.8724584579467773
1,1,-2.7616525303526833,-5.224606037139893,-1.0716824531555176,-3.3012261390686035,-2.111509084701538,-0.5696109533309937
1,1,-2.58663074609982,-0.8999855518341064,-3.5164432525634766,-2.3731274604797363,-3.422436475753784,-2.28360652923584
1,1,-2.6847705590637094,-2.287146806716919,-2.1068780422210693,-3.0152132511138916,-3.046651601791382,-3.2133126258850098
1,1,-2.8096499359578413,-2.6080236434936523,-2.903451442718506,-2.9314141273498535,-2.9082143306732178,-3.0093445777893066
1,1,-3.157337408462184,-2.6239216327667236,-3.750561475753784,-4.030754089355469,-3.854799747467041,-2.3958687782287598
1,1,-3.4029042340646245,-2.764169216156006,-4.096590995788574,-3.172318696975708,-3.073622703552246,-4.5217366218566895
1,1,-3.642607628548478,-2.965043067932129,-3.1408095359802246,-3.10050892829895,-4.563247203826904,-5.042687892913818
1,1,-4.131390853472661,-1.1534961462020874,-3.107947587966919,-4.3751115798950195,-9.861538887023926,-3.3808181285858154
1,1,-4.212090077581707,-2.916496753692627,-4.417717456817627,-7.543406009674072,-3.6186652183532715,-2.7659130096435547
1,1,-3.42993360048622,-2.805279016494751,-5.5960693359375,-3.2083797454833984,-1.9436758756637573,-1.640872836112976
1,1,-4.42706885498792,-5.577671051025391,-3.3660035133361816,-2.2969837188720703,-8.726948738098145,-4.6605753898620605
1,1,-4.478938405255576,-3.0860483646392822,-2.4335105419158936,-8.630114555358887,-4.87838077545166,-3.496311664581299
1,1,-4.903747230284777,-1.9227160215377808,-10.254673957824707,-4.854593753814697,-3.9339540004730225,-4.61482048034668
1,1,-4.803829147257198,-6.005154132843018,-4.730447292327881,-3.929464817047119,-4.6835432052612305,-4.420741081237793
1,1,-4.514785528791544,-4.616506099700928,-4.040205478668213,-4.865134239196777,-5.65529727935791,-2.674175500869751
1,1,-4.078326034748752,-3.8794801235198975,-4.9491095542907715,-5.714176654815674,-2.79176926612854,-1.965945839881897
1,1,-3.3284126123468742,-4.369571685791016,-5.761440277099609,-1.5840753316879272,-1.3521454334259033,-1.7000467777252197
1,1,-2.731605429142073,-4.999444484710693,-1.7628422975540161,-1.3042205572128296,-2.0545990467071533,-2.044902801513672
1,1,-2.0912276250419866,-1.527571201324463,-1.2931709289550781,-1.8564255237579346,-1.7942626476287842,-2.383763313293457
1,1,-1.8101607316831037,-0.9598466157913208,-1.7848469018936157,-1.8654206991195679,-1.9273653030395508,-1.8106569051742554
1,1,-1.8796696343057446,-1.6018255949020386,-1.9618189334869385,-2.0415594577789307,-2.000567674636841,-1.9663487672805786
1,1,-1.9120282066541612,-1.5821486711502075,-1.838870644569397,-1.9592641592025757,-1.8153525590896606,-2.445401430130005
1,1,-1.8454399073348342,-1.589616060256958,-1.9097057580947876,-1.8899545669555664,-1.9723505973815918,-1.6991018056869507
1,1,-1.8896502482965887,-1.6161400079727173,-1.9724472761154175,-2.0351011753082275,-1.9335591793060303,-2.0015294551849365
1,1,-2.3680248415495058,-1.599017858505249,-1.8905484676361084,-1.791731357574463,-1.783988356590271,-5.9707746505737305
1,1,-3.250706900359031,-1.7994393110275269,-1.64008629322052,-1.677501916885376,-6.235051155090332,-7.108160972595215
1,1,-4.183506803115486,-1.5790643692016602,-1.4587770700454712,-6.224935054779053,-9.051909446716309,-4.934847831726074
1,1,-5.0921237721709005,-2.4120137691497803,-6.301658630371094,-9.529394149780273,-5.129814147949219,-4.359280586242676
1,1,-5.395863970606446,-5.396426200866699,-9.774984359741211,-5.013352394104004,-4.629206657409668,-2.9247007369995117
1,1,-5.187089684436361,-7.65562105178833,-5.059482097625732,-4.734160423278809,-3.434633731842041,-4.52961540222168
1,1,-4.750110929154568,-4.935346603393555,-4.797198295593262,-3.4344778060913086,-4.889064311981201,-4.602020740509033
1,1,-4.498101557937997,-4.952065944671631,-3.5412895679473877,-4.951321125030518,-4.802555084228516,-3.613252639770508
1,1,-4.19496591543083,-3.289877414703369,-5.0058393478393555,-4.8487772941589355,-3.7914459705352783,-3.281050443649292
1,1,-4.073877487099583,-5.181215286254883,-4.98792028427124,-4.400610446929932,-3.417252779006958,-2.079667568206787
1,1,-3.9373861503324297,-4.774318695068359,-4.516512393951416,-3.393101692199707,-2.586285352706909,-4.075484275817871
1,1,-3.5361523055938013,-4.380220890045166,-3.322587728500366,-2.6879794597625732,-3.1687235832214355,-3.1181652545928955
1,1,-3.1822771517404957,-3.0016837120056152,-2.783461809158325,-3.101224660873413,-3.266711711883545,-2.8736159801483154
1,1,-2.922646704248887,-2.754897356033325,-3.3361594676971436,-3.2036778926849365,-3.68312406539917,-0.9862986207008362
1,1,-3.0839092542503614,-2.830273389816284,-3.1285178661346436,-3.114584445953369,-3.5263724327087402,-3.222954511642456
1,1,-2.951812594790404,-3.2043261528015137,-3.7758986949920654,-2.2864761352539062,-2.9006242752075195,-2.261496067047119
1,1,-2.474171986069661,-3.470247268676758,-1.5682423114776611,-2.9474639892578125,-1.2926229238510132,-1.8981819152832031
1,1,-2.24388367794831,-1.2993049621582031,-2.9423458576202393,-1.5309228897094727,-1.6746865510940552,-3.196437358856201
1,1,-1.961822572227582,-2.4585466384887695,-1.5958633422851562,-1.5955166816711426,-3.0184223651885986,-0.4356110692024231
1,1,-2.14765690660353,-1.5086116790771484,-1.1417546272277832,-3.3594679832458496,-2.0019359588623047,-3.1911001205444336
1,1,-2.379539311249639,-3.084920883178711,-3.3961291313171387,-1.8936387300491333,-3.2618775367736816,-0.8408362865447998
1,1,-1.9826626897916482,-3.1235861778259277,-1.7907339334487915,-3.154381513595581,-0.8524202704429626,0.0
1,1,-1.768771143789599,-1.516908049583435,-3.4059627056121826,-0.8378235101699829,0.0,-2.5484325885772705
1,1,-1.9248458769703936,-2.5970475673675537,-0.8425722122192383,0.0,-3.623049259185791,-2.951747179031372
1,1,-2.325660495850279,-0.9908887147903442,-1.2746672630310059,-3.6460437774658203,-2.79068922996521,-3.9280500411987305
1,1,-2.6220605786948847,-2.555756092071533,-2.4656014442443848,-3.4896252155303955,-3.138265609741211,-2.202054738998413
1,1,-3.075136818366231,-2.4869914054870605,-4.517491817474365,-4.497072219848633,-2.4986817836761475,-2.5081374645233154
1,1,-2.522185568636319,-1.81919527053833,-4.544111728668213,-2.4859275817871094,-2.379315137863159,0.0
1,1,-2.651426682414499,-4.433318138122559,-2.258070468902588,-2.4475595951080322,0.0,-4.441287994384766
1,1,-2.234344693346308,-0.9781222939491272,-1.8853410482406616,-8.514948746096707e-09,-4.230058193206787,-3.035496950149536
1,1,-1.9528417018795963,-1.7408688068389893,0.0,-4.2934370040893555,-3.0261452198028564,0.0
1,1,-1.8763049730905212,-1.1911604404449463,-4.223484516143799,-1.4797221422195435,0.0,-2.295815944671631
1,1,-1.9169520432264946,-3.642223358154297,-1.4424082040786743,-8.514948746096707e-09,-2.2367606163024902,-2.364985704421997
1,1,-2.0527897058099955,-1.2888234853744507,0.0,-2.215064764022827,-2.345855474472046,-4.753798961639404
1,1,-2.3382014174650263,-0.8431857824325562,-2.85795521736145,-2.805016279220581,-4.779861927032471,-1.1185171604156494
1,1,-2.1987976279321693,-2.3314871788024902,-2.6793878078460693,-4.865645408630371,-0.7689582705497742,0.0
1,1,-2.0329258617882626,-4.249777793884277,-4.9055867195129395,-0.007082892116159201,-8.514948746096707e-09,-0.5875024795532227
1,1,-1.5140557135345813,-4.69645881652832,-0.007064634468406439,-2.554484446193328e-08,-0.6456570029258728,-0.9239227175712585
1,1,-0.7063134358427575,-0.0007769725052639842,-1.7029897492193413e-08,-0.6630314588546753,-0.8484030365943909,0.0
1,1,-0.9183721302175878,-1.0035321712493896,-0.6359226107597351,-0.45696645975112915,-1.7029897492193413e-08,-3.0255861282348633
1,1,-1.1485530609475127,-0.3002597987651825,-0.015196817927062511,-1.2772413526818127e-07,-3.309542179107666,-2.69321870803833
1,1,-1.5540090008379006,-1.1116259098052979,-0.00012815416266676039,-3.3035809993743896,-1.8978924751281738,-2.4704573154449463
1,1,-2.182418423354658,-2.1068756580352783,-3.5896379947662354,-2.250528335571289,-2.3990607261657715,-2.1370129585266113
1,1,-2.4370467442472883,-3.3705174922943115,-2.2237164974212646,-2.3845059871673584,-2.115600347518921,-2.727464199066162
1,1,-2.0471663401590487,-2.0172224044799805,-2.324597120285034,-2.2107110023498535,-1.0268301963806152,-1.6817699670791626
1,1,-1.858933017189857,-2.3501734733581543,-1.98947012424469,-1.3049103021621704,-1.5085201263427734,-1.671007752418518
1,1,-1.7272745044812747,-2.4811835289001465,-1.4679062366485596,-1.6798080205917358,-1.678337574005127,-0.9999908804893494
1,1,-1.4909822832142376,-1.3464046716690063,-1.84604012966156,-1.823878526687622,-0.9067728519439697,-0.9410846829414368
1,1,-1.6081267718008843,-1.4189393520355225,-1.963752031326294,-0.8762718439102173,-0.9122377038002014,-3.1622941493988037
1,1,-1.984155794101678,-2.8393924236297607,-0.7597890496253967,-0.8648445010185242,-3.067927598953247,-3.3288979530334473
1,1,-2.2246837086537554,-0.2625283896923065,-0.5153334140777588,-3.04673171043396,-3.390850782394409,-4.509294033050537
1,1,-3.3584902745836005,-0.8210552930831909,-2.935791254043579,-3.028066873550415,-5.585012912750244,-7.2570414543151855
1,1,-3.950374205322829,-2.7971723079681396,-2.1027145385742188,-6.3657755851745605,-8.488136291503906,-1.477782130241394
1,1,-4.351455667089014,-1.9209519624710083,-6.783649921417236,-8.379940032958984,-2.1858410835266113,-3.4895989894866943
1,1,-5.131359792573779,-5.55645227432251,-8.447776794433594,-3.1191160678863525,-3.3683249950408936,-7.114889144897461
1,1,-4.9140402558192715,-7.094862937927246,-3.1901040077209473,-3.182904005050659,-4.824037075042725,-5.734994411468506
1,1,-4.311019603502257,-3.110391855239868,-3.161936044692993,-4.454807281494141,-4.915363311767578,-4.40504789352417
