Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,1,-3.7167802810668946,-2.4062633514404297,-6.25309419631958,-4.380918025970459,-2.33097505569458,-3.212650775909424
1,1,-3.7304222345352174,-4.363229751586914,-4.372652530670166,-2.340822219848633,-4.024497985839844,-3.6191184520721436
1,1,-5.156890380382538,-4.606398582458496,-4.132862567901611,-6.084966659545898,-15.206037521362305,-2.8865272998809814
1,1,-5.629340177774429,-1.456445574760437,-5.620266437530518,-15.027524948120117,-3.2312891483306885,-5.173423767089844
1,1,-6.157780888676643,-2.4693284034729004,-13.782087326049805,-3.350376605987549,-7.718422889709473,-6.1108927726745605
1,1,-7.126683999598026,-11.791067123413086,-3.8995954990386963,-8.239426612854004,-12.886412620544434,-3.661433696746826
1,1,-6.875698877125978,-3.6891791820526123,-8.915197372436523,-12.903735160827637,-3.767529010772705,-3.847928047180176
1,1,-6.720846808329224,-6.435871601104736,-12.018136978149414,-4.2282395362854,-4.478254795074463,-5.66947078704834
1,1,-6.417970353551208,-11.302441596984863,-4.061069965362549,-4.561522483825684,-5.683426380157471,-4.9670090675354
1,1,-5.535474196169525,-3.290952682495117,-4.49609375,-5.767848014831543,-5.197798252105713,-4.512197494506836
1,1,-5.190643353806808,-4.223318099975586,-5.622795104980469,-5.078885078430176,-4.822843551635742,-4.481220722198486
1,1,-4.9583885170752175,-5.323488235473633,-4.93158483505249,-4.620227813720703,-4.867949962615967,-3.8874175548553467
1,1,-4.296564571943599,-4.466174602508545,-4.5766777992248535,-4.546386241912842,-3.8710999488830566,-0.7133645415306091
1,1,-3.9594208801223427,-4.442948341369629,-4.539506435394287,-3.9083640575408936,-1.6044076681137085,-3.616159439086914
1,1,-3.489325444123824,-4.418895721435547,-3.959362506866455,-1.7061623334884644,-3.0359528064727783,-1.9757766723632812
1,1,-2.803056179172563,-3.94806170463562,-1.4928721189498901,-3.0634701251983643,-2.079481363296509,-4.925902612740174e-05
1,1,-3.114458649698281,-1.4321177005767822,-2.947321891784668,-2.087158679962158,-3.9445338249206543,-6.718173503875732
1,1,-3.5724905577020762,-2.4356162548065186,-1.8753594160079956,-4.456197261810303,-4.197282791137695,-7.188156604766846
1,1,-4.074000672832971,-2.047598361968994,-4.799143314361572,-4.575871467590332,-4.468584060668945,-6.986356735229492
1,1,-3.6007396361906556,-2.5797793865203857,-3.6157331466674805,-3.5190556049346924,-3.187511920928955,-2.7353129386901855
1,1,-3.5486075471678986,-2.6909844875335693,-3.582425355911255,-3.2297136783599854,-3.543600082397461,-4.4356536865234375
1,1,-3.8059495245834,-2.559225082397461,-3.1173489093780518,-3.551844596862793,-4.53413200378418,-6.5539069175720215
1,1,-4.142099119992048,-1.1548599004745483,-3.566824197769165,-4.5487589836120605,-10.412280082702637,-2.7085204124450684
1,1,-4.1584447035049354,-3.564073085784912,-4.12241792678833,-8.27196216583252,-2.6191439628601074,-2.296354293823242
1,1,-4.098801595412441,-3.106337785720825,-9.480569839477539,-2.5368146896362305,-2.389556646347046,-2.682513475418091
1,1,-4.652618423324201,-7.024308204650879,-2.5433452129364014,-2.6468842029571533,-10.522290229797363,-3.2953484058380127
1,1,-4.636509926727102,-2.5071966648101807,-2.703467607498169,-10.57988452911377,-3.7924256324768066,-3.5190327167510986
1,1,-4.753768030609034,-1.6360201835632324,-11.518664360046387,-3.8691158294677734,-3.9301350116729736,-3.4011952877044678
1,1,-4.739915235740614,-7.763149261474609,-3.7651479244232178,-3.946904420852661,-3.3969576358795166,-4.758152961730957
1,1,-4.664568761936163,-3.7413034439086914,-4.1216583251953125,-3.286604881286621,-9.695648193359375,-2.1008965969085693
1,1,-4.611431982095706,-4.122822284698486,-3.26370906829834,-9.719088554382324,-3.3698582649230957,-2.315997838973999
1,1,-4.236215401677125,-3.100515604019165,-9.80354118347168,-2.63824725151062,-1.7178289890289307,-2.044861078262329
1,1,-3.607242417826172,-6.531846046447754,-2.43333101272583,-1.851656436920166,-2.1036293506622314,-1.9708843231201172
1,1,-2.968121564633606,-2.0661091804504395,-1.592951774597168,-2.1140472888946533,-2.5204527378082275,-3.351442575454712
1,1,-2.5063770951067204,-1.3052319288253784,-2.1394925117492676,-2.649709701538086,-2.2766716480255127,-1.8520573377609253
1,1,-2.299462828101456,-1.475801706314087,-2.5744762420654297,-2.3933157920837402,-2.229367256164551,-1.7897818088531494
1,1,-2.3848515436359943,-2.053584575653076,-2.1810121536254883,-2.061835765838623,-2.524576187133789,-3.5301926136016846
1,1,-2.268733044729069,-1.8340349197387695,-1.9826680421829224,-2.596646308898926,-2.511331796646118,-1.838391661643982
1,1,-2.204312131934084,-1.3461586236953735,-2.4955790042877197,-2.97981333732605,-2.1390929222106934,-1.7388122081756592
1,1,-2.635005735423524,-1.9689946174621582,-2.695051431655884,-2.1232056617736816,-2.477024555206299,-6.064220428466797
1,1,-3.4804573888909616,-2.2478673458099365,-2.4538843631744385,-2.4373254776000977,-5.819067001342773,-8.671401023864746
1,1,-4.347520369059433,-1.6273407936096191,-2.1961543560028076,-5.1266303062438965,-12.458440780639648,-4.664350509643555
1,1,-5.2439900486502005,-3.545726776123047,-4.9829511642456055,-12.480441093444824,-5.167545795440674,-4.525633811950684
1,1,-5.587755970598904,-4.523781776428223,-12.21840763092041,-4.976920127868652,-4.919435977935791,-3.019063949584961
1,1,-5.753215792001113,-10.666252136230469,-5.130437850952148,-5.158907413482666,-3.9479827880859375,-4.689797878265381
1,1,-5.2729374658171455,-5.086996078491211,-5.145960807800293,-3.923830270767212,-4.967779636383057,-4.838728904724121
1,1,-4.935603917196598,-5.130866527557373,-3.889925241470337,-4.9076337814331055,-5.321038722991943,-3.7418875694274902
1,1,-4.614677268542452,-3.3505475521087646,-5.151472091674805,-5.489792823791504,-4.76295280456543,-2.7139878273010254
1,1,-4.411221137780748,-5.274560451507568,-5.716785907745361,-5.015607833862305,-2.5433640480041504,-2.48850679397583
1,1,-4.227142579922479,-5.2951836585998535,-5.007726192474365,-2.528477191925049,-3.5981199741363525,-3.785813093185425
1,1,-3.868655637686154,-4.836227893829346,-2.5477216243743896,-3.7429680824279785,-3.237128734588623,-3.1867971420288086
1,1,-3.5001172799789413,-2.3563973903656006,-3.806610584259033,-3.18241024017334,-3.2177863121032715,-3.0946900844573975
1,1,-3.1914291629653926,-3.5266950130462646,-3.22782039642334,-3.250072717666626,-3.3759074211120605,-1.0332096815109253
1,1,-3.141226160996246,-2.8060011863708496,-3.088585615158081,-3.2072436809539795,-3.055128812789917,-3.298156499862671
1,1,-3.091616136070633,-3.131699800491333,-3.3693597316741943,-3.021700143814087,-3.3042523860931396,-2.3830184936523438
1,1,-2.940678539989662,-3.7421793937683105,-3.042181968688965,-3.237321615219116,-1.84605073928833,-2.0809710025787354
1,1,-2.7548678354016305,-2.401911735534668,-2.8796281814575195,-1.9517064094543457,-2.442965269088745,-3.169074058532715
1,1,-2.2781832553739934,-1.981642723083496,-1.903839111328125,-2.3389079570770264,-2.7831034660339355,-1.192091971802256e-07
1,1,-2.376830618470688,-1.5746561288833618,-1.5114740133285522,-2.958052635192871,-2.7584569454193115,-3.5747501850128174
1,1,-2.5519906068294143,-2.9563841819763184,-3.173062562942505,-3.116215944290161,-3.6903371810913086,-0.6997531056404114
1,1,-2.3935875308736607,-3.1793930530548096,-3.2376391887664795,-3.794992446899414,-0.9638975858688354,0.0
1,1,-2.6151612347475908,-2.838677406311035,-4.015486717224121,-1.0902851819992065,0.0,-6.239225387573242
1,1,-2.8506727132256935,-3.2473390102386475,-1.0830775499343872,0.0,-4.685647964477539,-6.414856433868408
1,1,-3.2555210070339893,-1.1126511096954346,-3.438786268234253,-3.77712345123291,-5.640256881713867,-4.333028793334961
1,1,-3.4544318892820702,-3.0499253273010254,-3.207857370376587,-5.370934963226318,-3.224668502807617,-3.413327693939209
1,1,-3.556358658187788,-3.197819471359253,-4.863039493560791,-4.609696865081787,-2.515390157699585,-3.1054811477661133
1,1,-2.983374827560386,-2.5755321979522705,-4.552227973937988,-2.352679967880249,-2.571514844894409,0.0
1,1,-2.840568998186092,-3.851233959197998,-2.5164082050323486,-2.740382194519043,-0.9406748414039612,-3.4401166439056396
