Label,Pred,Avg_Score,Score_P1,Score_P2,Score_P3,Score_P4,Score_P5
1,0,-5.347896146774292,-2.9064548015594482,-8.611320495605469,-7.390313148498535,-4.224660873413086,-3.606731414794922
1,0,-6.04263973236084,-7.052335739135742,-6.942245960235596,-3.8848280906677246,-7.564300060272217,-4.76948881149292
1,0,-6.776532077789307,-7.478450298309326,-4.101900577545166,-7.633395195007324,-11.458412170410156,-3.2105021476745605
1,0,-5.628004097938538,-1.864486575126648,-6.838601112365723,-12.019792556762695,-3.823700189590454,-3.593440055847168
1,0,-7.100559520721435,-4.911074638366699,-11.777885437011719,-3.817692279815674,-7.739120006561279,-7.257025241851807
1,0,-6.762804412841797,-9.579160690307617,-4.015684127807617,-6.9482293128967285,-9.990730285644531,-3.2802176475524902
1,0,-5.558692121505738,-3.929621696472168,-6.748116970062256,-10.182581901550293,-3.7032575607299805,-3.2298824787139893
1,0,-6.061913013458252,-5.827384948730469,-10.31396484375,-3.720165252685547,-4.367260456085205,-6.080789566040039
1,0,-5.58233118057251,-8.817556381225586,-3.654684543609619,-4.419529438018799,-5.7756428718566895,-5.2442426681518555
1,0,-4.654619216918945,-3.498809814453125,-4.484340190887451,-5.74738883972168,-5.063645839691162,-4.478911399841309
1,0,-4.535416030883789,-4.637605667114258,-5.4696173667907715,-4.573409557342529,-4.196381092071533,-3.8000664710998535
1,0,-4.498483276367187,-4.752118110656738,-4.426398277282715,-3.8998448848724365,-3.9082891941070557,-5.505765914916992
1,0,-3.80414696931839,-4.514118194580078,-4.01120138168335,-4.44133186340332,-5.556396484375,-0.4976869225502014
1,0,-3.6023465633392333,-3.812856435775757,-4.349340438842773,-5.260444641113281,-1.0550189018249512,-3.5340723991394043
1,0,-3.183241939544678,-4.578592300415039,-5.332833290100098,-1.0968728065490723,-3.0354528427124023,-1.8724584579467773
1,0,-2.4557269334793093,-5.224606037139893,-1.0716824531555176,-3.3012261390686035,-2.111509084701538,-0.5696109533309937
1,0,-2.4991198539733888,-0.8999855518341064,-3.5164432525634766,-2.3731274604797363,-3.422436475753784,-2.28360652923584
1,0,-2.7338404655456543,-2.287146806716919,-2.1068780422210693,-3.0152132511138916,-3.046651601791382,-3.2133126258850098
