Original_Hex,Reconstructed_Bytes,Label_True,Label_Pred,Mean_LogProb,Min_LogProb
74617565667a657a6f6f74767164686168726467736473696265656d706475716c717265,uaaefzezoettqdhphrdgsdsiveempduqlgbe,0,0,-12.276296,-23.007221
6e6f6e7561736773697a71656273686166767365627363766474666461756f67666d6374696e7567736d7273656967646962,nonuasgsizqebshafvseqbcvdtbdauogfsctinugsmrseigdbb,0,0,-15.363796,-24.392004
666e696575666c7270736c747a6467716d67746c65696466676e6463696e647364747463726e696c62,qeeeuflrpslzzdgqmptleqdfqndcindsdttcrnilb,0,0,-13.061366,-23.38399
766d62647362656d6d72717a696971746c766e7a7a746f636572637169747264647a767472666c7362636c757a,vmbdsbemmrqghiqtlvnzztoeercqizrduzvtpflschllz,0,0,-13.467073,-22.963373
746376686462666e6f687566746c65627162697a707a71696f6864746865726761667163697a6e6d6176757a75656f73,tcvzdbflohuftlebqbibpzqiohdtbergafqciznmavuzueos,0,0,-15.427897,-22.309448
6465706d71646272676370667370697a7366676572667375707166616d686465706d7565686265656d62636e756671736476747a686271,deumqdbrgczfspizdfghrfqupqfampdqpthehbeenbcnufqpdvmzhbv,0,0,-13.51468,-22.520374
736c65666367736f6d67676d756d667268686672726467677373616f686d,ssefcguomgpmumfrhpftrdggtsaohm,0,0,-11.172329,-20.584553
7a67706e6e746268646c766c697361676172726f72756763717a667a,zghnntbhdvvlisaoarrorugcqzfz,0,0,-13.488767,-19.783213
6d656368696c636f6461637174636565626576637466626971617262647170,mechilcomacqtceenevctfbqqarbdqp,0,0,-14.833057,-21.458126
65696e7070766863656c627666716e7269657366766d66617571667168617576697475696469737266757170,einppvhcelbvfqnrieqfvmcauqcqqpqviupssrfuqpve,0,0,-12.025332,-22.796534
66767a69647471756e686d6f6972636375656e697164756f6c68686f736f616e66766969666273726e,fvzpdtqunnmourccuenizduolhhosoenfvzifbsrn,0,0,-13.46896,-21.05939
74716f766f676c7a6663766c656574627368646563757a62,tqovoglzfvvleetbshdecuzb,0,0,-15.259048,-22.509472
