Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-0.6734222352873038,-5.044661998748779,-0.004357281606644392
0,0,-0.3223229191481584,-2.398587942123413,-0.0005900723044760525
0,0,-0.7674885013349131,-4.928498268127441,-0.005343829048797488
0,1,-1.2033684124219546,-9.547514915466309,-0.07414278574287891
1,1,-1.0755260156905058,-9.167716979980469,-0.03553836792707443
1,1,-1.4953255380654706,-14.937479019165039,-0.030582937877625227
1,1,-1.7648360629728357,-15.244221687316895,-0.0011759214103221893
0,0,-0.43989529157252416,-5.158100128173828,-0.003323363489471376
0,0,-0.26654194339052245,-2.7344212532043457,-0.00012262210657354444
1,1,-1.313553417975383,-13.536015510559082,-0.0012639975175261497
0,0,-0.5832488562446452,-6.757560729980469,-0.000513846636749804
0,0,-0.48924270354893906,-2.743589162826538,-0.02824643813073635
1,0,-0.4143174018347488,-3.174590826034546,-0.004626228474080563
1,1,-0.7841722283074498,-11.782632827758789,-0.0008893795893527567
0,0,-0.8475412051189359,-3.582723617553711,-0.041916947811841965
0,0,-0.18106282539610127,-1.8498867750167847,-0.009733795654028654
0,0,-0.5469779156016082,-4.093247890472412,-0.004720077849924564
0,0,-0.9666943855615338,-6.997992038726807,-0.025545084848999977
0,0,-0.40797632564330943,-4.1787214279174805,-0.011209842748939991
0,0,-0.47309778045972506,-3.999727725982666,-0.0040653059259057045
0,0,-0.4680614296491649,-3.3265883922576904,-0.0004249974008416757
1,1,-1.5740265285735244,-21.25716209411621,-0.22203799337148666
1,1,-1.460237238953127,-13.208178520202637,-0.001463379361666739
0,0,-0.49806608625952903,-3.3888614177703857,-0.009434757754206657
0,0,-0.5833686941493826,-4.057044982910156,-0.01007118821144104
0,0,-0.14357859594822428,-1.5605318546295166,-0.00021924001339357346
1,1,-1.3141787258028137,-22.120420455932617,-0.001165782450698316
1,1,-1.6549579888590193,-24.458898544311523,-0.07531462796032429
0,0,-0.653885417827839,-4.614451885223389,-7.550756572527462e-05
1,0,-0.14066188667597943,-1.4596889019012451,-0.0061454204842448235
0,0,-0.7997289512783872,-4.904908180236816,-0.016705574933439493
0,0,-0.5254110737356468,-4.305185317993164,-0.00013285205932334065
1,1,-1.541947608617412,-19.704166412353516,-0.0491159912198782
1,0,-0.8433469196929934,-4.2518744468688965,-0.09696193784475327
0,0,-0.516612709247228,-3.5818657875061035,-0.08558877930045128
1,1,-0.8851251730426094,-10.140265464782715,-0.003941681236028671
0,0,-1.3282689167783273,-7.811191082000732,-0.15146559476852417
0,0,-0.31959536756270296,-2.9297969341278076,-0.0017390343127772212
0,0,-0.517561500793857,-4.413491249084473,-0.0033826585859060287
0,0,-0.42942164732063176,-2.567915916442871,-0.005786556284874678
0,0,-0.3196426318214248,-3.802183151245117,-0.0003582609351724386
0,0,-0.3860652764402909,-3.0784554481506348,-0.002717467723414302
1,1,-1.1669789083884365,-12.999468803405762,-0.0002790433063637465
1,1,-1.550007267207317,-18.10651397705078,-0.18728744983673096
0,0,-0.7730286309820467,-6.278263092041016,-0.0006443124148063362
0,0,-0.7551472001968935,-3.636342763900757,-0.008520286530256271
0,0,-0.3250366239099957,-2.254239082336426,-0.00019559830252546817
0,0,-1.4073635680248433,-7.298989772796631,-0.0006144893704913557
1,1,-1.0257711832237093,-15.116884231567383,-0.006102630402892828
1,0,-0.6067052024873564,-4.162158489227295,-0.011084683530498296
0,0,-0.6566577316555054,-6.232493877410889,-0.004562943708151579
1,0,-0.7554509841711493,-5.773246765136719,-0.03242283686995506
0,0,-0.3186797758910776,-2.8776185512542725,-0.004011227283626795
0,0,-0.2870696383649581,-3.048572540283203,-0.00031162753293756396
1,1,-1.316323800533355,-14.105842590332031,-0.03820914402604103
0,0,-0.4989095157191839,-3.982748031616211,-0.0034729228354990482
0,0,-0.8603740951074687,-6.802864074707031,-0.06370698660612106
0,0,-0.8353664621479677,-4.345648288726807,-0.0607634000480175
1,0,-0.6166060816624165,-5.984823703765869,-0.0023893590550869703
0,0,-0.6855417256835749,-4.632282257080078,-0.0015504902694374323
0,0,-0.22011476085273074,-1.569522500038147,-0.004437869414687157
1,1,-1.789298724043908,-12.874371528625488,-0.009865175932645798
0,0,-0.7048270077711684,-5.809426784515381,-0.012168379966169596
0,0,-0.31683719105421954,-4.4559831619262695,-0.0008597237174399197
1,1,-1.584148134397886,-10.69769287109375,-0.04919014312326908
1,0,-0.9222852134929295,-5.601539611816406,-0.002389045199379325
0,1,-1.314133217898487,-11.863669395446777,-0.3582392632961273
0,0,-0.6269000386208072,-5.518742561340332,-0.0053415666334331036
1,1,-0.9374770795738967,-9.184868812561035,-0.007823020219802856
0,0,-0.5221304302187953,-5.567098140716553,-0.00571838254109025
0,0,-0.5917035212605538,-4.698888301849365,-0.00030049221822991967
0,0,-0.44203308178444134,-3.080927610397339,-0.003518175915814936
1,1,-1.9037888501126699,-20.85055160522461,-0.007010066416114569
0,0,-0.41405449723473936,-2.3932697772979736,-0.030693805776536465
1,1,-1.2169685959949355,-16.75126838684082,-0.01583624817430973
0,0,-1.1237921304627319,-4.574187278747559,-0.05023676436394453
0,0,-0.617633502477141,-6.07509183883667,-0.022361990064382553
0,0,-0.8251030309072838,-6.228443145751953,-0.0001317068381467834
0,0,-0.4660268541674825,-5.02970027923584,-0.0017031015595421195
0,0,-0.6114895276071525,-5.199965476989746,-0.00015898582933004946
1,0,-1.6406435365438143,-8.340913772583008,-0.3149721622467041
0,0,-0.14646261633420773,-1.4483126401901245,-0.00017520011533633806
0,0,-0.3186191196591987,-3.7001588344573975,-0.004312031902372837
1,1,-1.0614847275458887,-20.85895538330078,-0.005131113808602095
1,1,-1.3524072176498643,-19.3896484375,-0.0019493675790727139
0,0,-0.15926133759490255,-1.0681618452072144,-0.0002589273208286613
0,0,-0.6242803508880008,-4.39889669418335,-0.16666363179683685
0,0,-0.39663557410964007,-4.039835453033447,-0.019426601007580757
1,1,-1.546881337967197,-13.651803970336914,-0.09086542576551437
0,0,-0.4818095824879396,-5.838545322418213,-0.00014319851106847636
0,0,-1.2124544359136062,-7.514953136444092,-0.17792532593011856
0,1,-0.8858681723824856,-10.794791221618652,-0.023336952552199364
1,1,-1.1315457393306327,-16.837339401245117,-0.0041476162150502205
1,1,-1.756414875034547,-15.29172420501709,-0.05145764723420143
1,1,-1.3135470038027677,-22.72886085510254,-0.08753997087478638
0,0,-0.7057524949171582,-3.9504287242889404,-0.001384211820550263
1,0,-0.38695178328618707,-4.479471683502197,-0.0023786474484950304
1,1,-1.1533302102794096,-16.977067947387695,-0.08376577496528625
0,0,-0.6069670567738475,-3.577991247177124,-0.019301868975162506
0,0,-0.44401349847399524,-4.616272449493408,-0.0022287433966994286
