Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
1,1,-2.4043610171845735,-11.927382469177246,-1.870429277420044
1,1,-1.9396432457615338,-15.1203031539917,-0.0018257627671118826
0,1,-0.9077386804501391,-4.301789283752441,-8.674191849422641e-05
1,1,-2.612534371084488,-17.582456588745117,-1.6402348279953003
0,1,-2.3832535587113104,-11.035327911376953,-1.4902489185333252
0,1,-1.2585295641103624,-7.088362216949463,-0.26931483298540115
1,1,-2.665594155511141,-11.924881935119629,-1.8692846298217773
0,1,-2.147826224208179,-12.083450317382812,-1.425240397453308
0,1,-1.7060459717221832,-13.34391975402832,-0.475105345249176
0,1,-1.8894670565642542,-9.533442497253418,-0.8118516504764557
0,0,-0.02586587978583765,-0.22523468732833862,-2.6226027216580405e-07
0,1,-3.1532762182655816,-15.001693725585938,-2.0235989093780518
0,1,-1.4609301937801211,-6.583929538726807,-0.0043731676414608955
1,1,-0.8528370938696275,-4.862416744232178,-0.4173121899366379
1,1,-1.3480160649903818,-10.329150199890137,-0.3409459888935089
1,1,-2.0229611419964364,-7.407769680023193,-1.5901554822921753
1,1,-2.0975175849708605,-8.203720092773438,-1.2324761748313904
0,1,-1.7037999989775225,-10.037131309509277,-0.6543442010879517
1,1,-2.508165960999302,-12.38106632232666,-1.6350499391555786
1,1,-1.2420716524947841,-6.096651554107666,-0.10587453097105026
1,1,-1.982530233777729,-11.599820137023926,-1.0846933126449585
1,1,-1.4014753141941794,-7.742475986480713,-0.04668441787362099
1,1,-1.4252274595953984,-4.369632720947266,-0.7123705744743347
1,1,-2.4121999755970664,-14.490188598632812,-1.395848035812378
0,1,-1.8160133435886054,-12.075800895690918,-0.6914693117141724
0,1,-2.166146976748832,-15.399874687194824,-1.43862783908844
0,1,-2.9714209943562673,-14.952322959899902,-2.0375436544418335
0,1,-1.9498836446118566,-10.52541732788086,-1.3770198822021484
0,1,-2.2227881505895106,-6.074395656585693,-2.2988988161087036
0,0,-0.1788777547530878,-0.959011971950531,-0.001043100724928081
0,0,-0.42551878133584853,-3.582399845123291,-2.7536591005627997e-05
0,1,-1.579861765772811,-7.666711330413818,-0.6397239565849304
0,1,-2.0875806291552204,-11.295607566833496,-1.1174236536026
0,1,-2.3399593718351106,-13.746665000915527,-1.8165663480758667
0,0,-0.1584278232922222,-1.6702316999435425,-6.9140346568019595e-06
0,1,-1.1547499997017128,-7.293435573577881,-0.0008524786317138933
1,1,-2.420579854153758,-12.745390892028809,-1.9980103969573975
0,1,-2.3012832129317,-8.987424850463867,-2.4509854316711426
1,1,-1.859665589626667,-11.92261791229248,-0.5449199080467224
0,1,-1.8576907183015101,-12.425108909606934,-0.011457497254014015
1,1,-2.009317608242655,-14.72046184539795,-0.9121584892272949
1,1,-2.644781340296203,-11.273924827575684,-1.8511816263198853
0,1,-1.505186150212139,-6.779757976531982,-0.9570228457450867
0,1,-1.557538146425164,-7.1280412673950195,-0.883673906326294
0,1,-1.5350366861667204,-7.586529731750488,-0.8910365104675293
0,1,-0.8045037506614142,-3.5690643787384033,-0.2313358262181282
0,1,-2.6676237214436735,-11.330981254577637,-1.7492392659187317
1,1,-1.9560266590892732,-10.843155860900879,-1.1438268423080444
0,1,-1.848093722747102,-11.778749465942383,-0.4819766581058502
1,1,-2.5792447417967685,-13.49206829071045,-1.6651670932769775
0,1,-1.3798541214493907,-5.2668328285217285,-0.42725324630737305
0,1,-2.0544546731701434,-16.358013153076172,-1.1036726236343384
1,1,-3.045152305330637,-12.667658805847168,-2.4336209297180176
0,1,-2.9466859737615123,-15.688499450683594,-1.9559051990509033
1,1,-2.801154858615742,-20.186254501342773,-0.11673130840063095
0,1,-1.8996601235415036,-11.283928871154785,-1.0356950759887695
1,1,-2.870311394818428,-20.242097854614258,-2.0730607509613037
0,1,-1.4950952171412195,-9.314798355102539,-0.6485520601272583
1,1,-1.924050360461223,-12.26880168914795,-0.5777941048145294
0,1,-1.5078868020563643,-8.615962028503418,-0.15285943448543549
0,1,-2.0286439462267984,-14.911076545715332,-1.234558641910553
0,1,-2.518608448945698,-14.235358238220215,-2.1310523748397827
1,0,-0.0664721920123739,-1.1844490766525269,-4.935208380629774e-06
1,1,-1.6200529530928438,-13.088553428649902,-0.1147189550101757
0,1,-1.2121008284911357,-6.135196685791016,-0.06876709684729576
0,1,-1.0053952563817319,-6.3707075119018555,-0.06815123464912176
0,1,-1.393728464941993,-12.446441650390625,-0.3845594823360443
1,1,-1.7227500692751896,-9.742899894714355,-1.1145420670509338
0,1,-0.7207319548544746,-4.400394439697266,-0.0003046747369808145
1,1,-1.0194430720276741,-4.9630022048950195,-0.3034721314907074
0,1,-1.3419879341551306,-8.968622207641602,-0.07501327246427536
0,1,-0.9878682634441927,-7.630682468414307,-0.0009216260514222085
