Label_True,Label_Pred,Score_Mean,Score_Min,Score_Median
0,0,-1.755953544877964,-6.077704906463623,-0.7911898046731949
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.020100871969306128,-0.7507567405700684,-3.155269951093942e-05
0,0,-1.6406084884798753,-4.4063825607299805,-1.5076302289962769
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.3516720234623026,-3.875957489013672,-0.03470692224800587
0,0,-0.3472397106656604,-2.7205569744110107,-0.0005501145496964455
0,0,-0.30253240372938023,-1.915953516960144,-0.032047536224126816
0,0,-0.15494001463322793,-1.3779562711715698,-0.001092432765290141
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.492717918518363,-5.368937969207764,-0.6684760451316833
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.5558001642234156,-3.623353958129883,-0.016625192016363144
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.10756259622732993,-2.5796992778778076,-2.8465188734116964e-05
0,1,-1.9687492536506244,-8.561405181884766,-1.0184569954872131
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,1,-3.4817919196219007,-11.375831604003906,-2.957249641418457
0,0,-1.1495919463587387,-4.24892520904541,-0.8858801424503326
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.26566326758735126,-1.7579479217529297,-0.0013578296056948602
1,1,-3.924846981867671,-12.39570140838623,-2.784064292907715
0,0,-0.3554024500499333,-3.0981602668762207,-0.0009725640411488712
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.525083303045059,-5.411401748657227,-1.2650622129440308
1,1,-3.4877148036558303,-13.775822639465332,-2.2325475215911865
0,0,-0.40675197818622094,-2.8133370876312256,-0.0005180620937608182
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
1,1,-7.163473494114931,-24.547887802124023,-2.857027530670166
0,0,-1.1459277706527176,-5.739171504974365,-0.5897511839866638
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.20817459288255746,-1.4269943237304688,-0.00020391288853716105
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.32275263456917686,-1.3592917919158936,-0.020641852170228958
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.4109715826509742,-2.697676658630371,-0.05540462210774422
0,0,-0.5166444529495448,-3.3171989917755127,-0.0007273865630850196
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.24384616193436878,-2.296983480453491,-0.014503597747534513
1,1,-2.146961803725319,-12.343159675598145,-0.002661145059391856
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-1.7324212736827236,-6.067791938781738,-0.24817880184855312
0,0,-0.0014003728192619747,-0.011397183872759342,-2.321970350749325e-05
0,0,-0.9804440954728029,-4.034726619720459,-0.5394716262817383
0,0,-0.07375438476370012,-0.8879839777946472,-4.751118103740737e-05
